688463,https://opendict.korean.go.kr/dictionary/view?sense_no=688463&viewType=confirm,명사,네위질,‘노질’의 방언.,,
114114,https://opendict.korean.go.kr/dictionary/view?sense_no=114114&viewType=confirm,명사,네좃멍에,떼의 뒤쪽에 가로 박아 메운 나무.,,
716020,https://opendict.korean.go.kr/dictionary/view?sense_no=716020&viewType=confirm,명사,네좃멍에,떼나 돛배의 뒤쪽에 가로로 박아 메운 나무.,떼우 뒤 노를 매는 곳에 네좃멍에가 잇주.,떼베 뒷부분의 노를 매는 곳에 네좃멍에가 있지.
688453,https://opendict.korean.go.kr/dictionary/view?sense_no=688453&viewType=confirm,명사,네질,‘노질’의 방언.,,
760352,https://opendict.korean.go.kr/dictionary/view?sense_no=760352&viewType=confirm,명사,네착,노의 한 짝.,엿날에는 잘못허민 네착으로도 엉둥패기 많이 맞아신디.,옛날에는 잘못하면 노 한 짝으로도 엉덩이 많이 많았는데.
114539,https://opendict.korean.go.kr/dictionary/view?sense_no=114539&viewType=confirm,형용사,네큰하다,‘느른하다’의 방언.,,
619960,https://opendict.korean.go.kr/dictionary/view?sense_no=619960&viewType=confirm,형용사,네큰하다,‘나른하다’의 방언.,,
780066,https://opendict.korean.go.kr/dictionary/view?sense_no=780066&viewType=confirm,형용사,네큰하다,‘노곤하다’의 방언.,,
656341,https://opendict.korean.go.kr/dictionary/view?sense_no=656341&viewType=confirm,명사,네팔꼬녀,‘우물고누’의 방언.,,
453663,https://opendict.korean.go.kr/dictionary/view?sense_no=453663&viewType=confirm,명사,네팔꼬니,‘우물고누’의 방언.,,
656344,https://opendict.korean.go.kr/dictionary/view?sense_no=656344&viewType=confirm,명사,네팔꼰,‘우물고누’의 방언.,,
792159,https://opendict.korean.go.kr/dictionary/view?sense_no=792159&viewType=confirm,명사,넥인,‘낙인’의 방언.,,
792161,https://opendict.korean.go.kr/dictionary/view?sense_no=792161&viewType=confirm,명사,넥인질,가축이나 목재 따위에 낙인을 찍는 일.,,
792171,https://opendict.korean.go.kr/dictionary/view?sense_no=792171&viewType=confirm,명사,넥인하기,"가축이나 목재 따위에, 쇠붙이로 만든 도장을 불에 달구어 찍는 일.",,
792178,https://opendict.korean.go.kr/dictionary/view?sense_no=792178&viewType=confirm,동사,넥인하다,"가축이나 목재 따위에, 쇠붙이로 만든 도장을 불에 달구어 찍다.",,
792130,https://opendict.korean.go.kr/dictionary/view?sense_no=792130&viewType=confirm,감탄사,넨자,‘젠장’의 방언.,,
792128,https://opendict.korean.go.kr/dictionary/view?sense_no=792128&viewType=confirm,감탄사,넨장,‘젠장’의 방언.,,
792131,https://opendict.korean.go.kr/dictionary/view?sense_no=792131&viewType=confirm,감탄사,넨장아더리,‘젠장’의 방언.,,
638241,https://opendict.korean.go.kr/dictionary/view?sense_no=638241&viewType=confirm,명사,넬,‘내일’의 방언.,,
1258959,https://opendict.korean.go.kr/dictionary/view?sense_no=1258959&viewType=confirm,부사,넬,‘내일’의 방언.,,
803612,https://opendict.korean.go.kr/dictionary/view?sense_no=803612&viewType=confirm,동사,넬리다,‘던지다’의 방언.,,
687781,https://opendict.korean.go.kr/dictionary/view?sense_no=687781&viewType=confirm,동사,넴기다,‘넘기다’의 방언.,,
799879,https://opendict.korean.go.kr/dictionary/view?sense_no=799879&viewType=confirm,동사,넴기다,‘남기다’의 방언.,,
800189,https://opendict.korean.go.kr/dictionary/view?sense_no=800189&viewType=confirm,형용사,넵삭하다,‘납작하다’의 방언.,,
800170,https://opendict.korean.go.kr/dictionary/view?sense_no=800170&viewType=confirm,명사,넵작펭,‘편병’의 방언.,,
800185,https://opendict.korean.go.kr/dictionary/view?sense_no=800185&viewType=confirm,형용사,넵작하다,‘납작하다’의 방언.,,
808662,https://opendict.korean.go.kr/dictionary/view?sense_no=808662&viewType=confirm,명사,넷닙,‘노깃’의 방언.,,
649993,https://opendict.korean.go.kr/dictionary/view?sense_no=649993&viewType=confirm,명사,넹가리,‘냉과리’의 방언.,,
416684,https://opendict.korean.go.kr/dictionary/view?sense_no=416684&viewType=confirm,명사,넹기,‘웃돈’의 방언.,,
649992,https://opendict.korean.go.kr/dictionary/view?sense_no=649992&viewType=confirm,명사,넹바리,‘냉과리’의 방언.,,
651852,https://opendict.korean.go.kr/dictionary/view?sense_no=651852&viewType=confirm,명사,넹바리,‘색시’의 방언.,,
453590,https://opendict.korean.go.kr/dictionary/view?sense_no=453590&viewType=confirm,의존 명사,년석,‘녀석’의 방언.,,
380041,https://opendict.korean.go.kr/dictionary/view?sense_no=380041&viewType=confirm,명사,노가리낭,‘주목’의 방언.,,
662128,https://opendict.korean.go.kr/dictionary/view?sense_no=662128&viewType=confirm,형용사,노고록하다,사람의 성질 따위가 여유롭다.,,
760346,https://opendict.korean.go.kr/dictionary/view?sense_no=760346&viewType=confirm,명사,노곡,‘노국’의 방언.,,
760345,https://opendict.korean.go.kr/dictionary/view?sense_no=760345&viewType=confirm,명사,노곱,‘놉’의 방언.,,
779682,https://opendict.korean.go.kr/dictionary/view?sense_no=779682&viewType=confirm,부사,노근노근,맥이 풀리거나 고단하여 기운이 없는 모양.,몸이 노근노근 심이 빠지주.,몸이 맥이 없고 풀려서 힘이 빠지네.
779683,https://opendict.korean.go.kr/dictionary/view?sense_no=779683&viewType=confirm,형용사,노근하다,‘노곤하다’의 방언.,,
779687,https://opendict.korean.go.kr/dictionary/view?sense_no=779687&viewType=confirm,부사,노긋노긋,‘나른히’의 방언.,,
687440,https://opendict.korean.go.kr/dictionary/view?sense_no=687440&viewType=confirm,명사,노끄내기,‘노끈’의 방언.,,
687437,https://opendict.korean.go.kr/dictionary/view?sense_no=687437&viewType=confirm,명사,노끄내끼,‘노끈’의 방언.,,
661988,https://opendict.korean.go.kr/dictionary/view?sense_no=661988&viewType=confirm,형용사,노끄다,‘높다’의 방언.,,
687443,https://opendict.korean.go.kr/dictionary/view?sense_no=687443&viewType=confirm,명사,노끗,‘노끈’의 방언.,,
113690,https://opendict.korean.go.kr/dictionary/view?sense_no=113690&viewType=confirm,명사,노내기손가락,‘약손가락’의 방언.,,
637739,https://opendict.korean.go.kr/dictionary/view?sense_no=637739&viewType=confirm,명사,노널왜기손가락,‘약손가락’의 방언.,,
113891,https://opendict.korean.go.kr/dictionary/view?sense_no=113891&viewType=confirm,명사,노녀와기,‘건달’의 방언.,,
637740,https://opendict.korean.go.kr/dictionary/view?sense_no=637740&viewType=confirm,명사,노녈왜기손가락,‘약손가락’의 방언.,,
669084,https://opendict.korean.go.kr/dictionary/view?sense_no=669084&viewType=confirm,동사,노념하다,‘놀이하다’의 방언.,느 집에 간 보난 에기가 울도 아녕 그자 혼차 노념헴더라 .,너희 집에 가 보니 아기가 울도 않고 그저 혼자 놀이하더라 .
637741,https://opendict.korean.go.kr/dictionary/view?sense_no=637741&viewType=confirm,명사,노누웨기손가락,‘약손가락’의 방언.,,
637742,https://opendict.korean.go.kr/dictionary/view?sense_no=637742&viewType=confirm,명사,노뉴웨기손가락,‘약손가락’의 방언.,,
114139,https://opendict.korean.go.kr/dictionary/view?sense_no=114139&viewType=confirm,명사,노는꾼,‘마을꾼’의 방언.,,
669385,https://opendict.korean.go.kr/dictionary/view?sense_no=669385&viewType=confirm,명사,노는패,놀이하는 사람들의 무리.,,
637743,https://opendict.korean.go.kr/dictionary/view?sense_no=637743&viewType=confirm,명사,노니에기손가락,‘약손가락’의 방언.,,
114352,https://opendict.korean.go.kr/dictionary/view?sense_no=114352&viewType=confirm,명사,노니왜기손가락,‘약손가락’의 방언.,,
453642,https://opendict.korean.go.kr/dictionary/view?sense_no=453642&viewType=confirm,동사,노다,‘추다’의 방언.,,
618281,https://opendict.korean.go.kr/dictionary/view?sense_no=618281&viewType=confirm,명사,노다리,‘노두’의 방언.,,
114355,https://opendict.korean.go.kr/dictionary/view?sense_no=114355&viewType=confirm,동사,노다스리다,‘뇌다’의 방언.,,
669248,https://opendict.korean.go.kr/dictionary/view?sense_no=669248&viewType=confirm,동사,노다스이리다,‘뇌다’의 방언.,,
791865,https://opendict.korean.go.kr/dictionary/view?sense_no=791865&viewType=confirm,명사,노동이,‘물결’의 방언.,,
669403,https://opendict.korean.go.kr/dictionary/view?sense_no=669403&viewType=confirm,형용사,노랍다,‘놀랍다’의 방언.,,
669293,https://opendict.korean.go.kr/dictionary/view?sense_no=669293&viewType=confirm,명사,노랑개,‘노랑이’의 방언.,,
686401,https://opendict.korean.go.kr/dictionary/view?sense_no=686401&viewType=confirm,명사,노랑쉐,‘누렁소’의 방언.,,
686644,https://opendict.korean.go.kr/dictionary/view?sense_no=686644&viewType=confirm,명사,노랑알,‘노른자위’의 방언.,,
669412,https://opendict.korean.go.kr/dictionary/view?sense_no=669412&viewType=confirm,동사,노래다,‘놀라다’의 방언.,,
119684,https://opendict.korean.go.kr/dictionary/view?sense_no=119684&viewType=confirm,명사,노래와치,‘소리꾼’의 방언.,,
686601,https://opendict.korean.go.kr/dictionary/view?sense_no=686601&viewType=confirm,명사,노렴,‘노염’의 방언.,,
686390,https://opendict.korean.go.kr/dictionary/view?sense_no=686390&viewType=confirm,명사,노령내,‘노린내’의 방언.,,
686376,https://opendict.korean.go.kr/dictionary/view?sense_no=686376&viewType=confirm,명사,노로셍이,‘노릇’의 방언.,,
686378,https://opendict.korean.go.kr/dictionary/view?sense_no=686378&viewType=confirm,명사,노로젱이,‘노릇’의 방언.,,
669537,https://opendict.korean.go.kr/dictionary/view?sense_no=669537&viewType=confirm,명사,노롬쟁이,‘노름꾼’의 방언.,,
669535,https://opendict.korean.go.kr/dictionary/view?sense_no=669535&viewType=confirm,명사,노롬패,‘노름패’의 방언.,,
687351,https://opendict.korean.go.kr/dictionary/view?sense_no=687351&viewType=confirm,명사,노른알,‘노른자위’의 방언.,,
687360,https://opendict.korean.go.kr/dictionary/view?sense_no=687360&viewType=confirm,명사,노른자이,‘노른자위’의 방언.,,
669541,https://opendict.korean.go.kr/dictionary/view?sense_no=669541&viewType=confirm,명사,노름쟁이,‘노름꾼’의 방언.,,
686380,https://opendict.korean.go.kr/dictionary/view?sense_no=686380&viewType=confirm,명사,노리개가음,‘노리갯감’의 방언.,,
865617,https://opendict.korean.go.kr/dictionary/view?sense_no=865617&viewType=confirm,동사,노리다,‘놀리다’의 방언.,,
686227,https://opendict.korean.go.kr/dictionary/view?sense_no=686227&viewType=confirm,형용사,노리롱하다,‘노르무레하다’의 방언.,,
810084,https://opendict.korean.go.kr/dictionary/view?sense_no=810084&viewType=confirm,형용사,노리수롱하다,‘노르스름하다’의 방언.,,
686263,https://opendict.korean.go.kr/dictionary/view?sense_no=686263&viewType=confirm,형용사,노리스름하다,‘노르스름하다’의 방언.,,
669295,https://opendict.korean.go.kr/dictionary/view?sense_no=669295&viewType=confirm,명사,노린개,‘노랑이’의 방언.,,
564438,https://opendict.korean.go.kr/dictionary/view?sense_no=564438&viewType=confirm,명사,노린게여미,‘불개미’의 방언.,,
564439,https://opendict.korean.go.kr/dictionary/view?sense_no=564439&viewType=confirm,명사,노린게염지,‘불개미’의 방언.,,
686402,https://opendict.korean.go.kr/dictionary/view?sense_no=686402&viewType=confirm,명사,노린쉐,‘누렁소’의 방언.,,
687362,https://opendict.korean.go.kr/dictionary/view?sense_no=687362&viewType=confirm,명사,노린알,‘노른자위’의 방언.,,
686409,https://opendict.korean.go.kr/dictionary/view?sense_no=686409&viewType=confirm,명사,노린어럭쉐,털빛이 황백색으로 얼룩얼룩한 소.,어럭쉐 중에서양 터럭이 노랑헌 게 노린어럭쉐라양 .,얼룩소 중에서요 털이 노란 것이 노린어럭쉐지요 .
686412,https://opendict.korean.go.kr/dictionary/view?sense_no=686412&viewType=confirm,명사,노린월라말,털빛이 황백색으로 얼럭덜럭한 말.,어럭이 노랑헌게 노란월라말이주게 .,얼룩이 노란 것이 노란얼룩말이지 .
686416,https://opendict.korean.go.kr/dictionary/view?sense_no=686416&viewType=confirm,명사,노린월레말,털빛이 황백색으로 얼럭덜럭한 말.,,
686249,https://opendict.korean.go.kr/dictionary/view?sense_no=686249&viewType=confirm,형용사,노립스롱하다,‘노르스름하다’의 방언.,,
642915,https://opendict.korean.go.kr/dictionary/view?sense_no=642915&viewType=confirm,형용사,노립조고롱하다,‘누르퉁퉁하다’의 방언.,,
686265,https://opendict.korean.go.kr/dictionary/view?sense_no=686265&viewType=confirm,형용사,노립조고롱하다,‘노르스름하다’의 방언.,,
865798,https://opendict.korean.go.kr/dictionary/view?sense_no=865798&viewType=confirm,명사,노릿,‘노릇’의 방언.,,
686384,https://opendict.korean.go.kr/dictionary/view?sense_no=686384&viewType=confirm,부사,노릿노릿,‘노릇노릇’의 방언.,,
866294,https://opendict.korean.go.kr/dictionary/view?sense_no=866294&viewType=confirm,명사,노미자,‘노무자’의 방언.,,
669507,https://opendict.korean.go.kr/dictionary/view?sense_no=669507&viewType=confirm,명사,노복,‘놉’의 방언.,,
642940,https://opendict.korean.go.kr/dictionary/view?sense_no=642940&viewType=confirm,동사,노비다,‘누비다’의 방언.,,
642771,https://opendict.korean.go.kr/dictionary/view?sense_no=642771&viewType=confirm,명사,노비옷,‘누비옷’의 방언.,,
642976,https://opendict.korean.go.kr/dictionary/view?sense_no=642976&viewType=confirm,명사,노비이불,‘누비이불’의 방언.,,
642414,https://opendict.korean.go.kr/dictionary/view?sense_no=642414&viewType=confirm,명사,노사리,‘새끼’의 방언.,,
564491,https://opendict.korean.go.kr/dictionary/view?sense_no=564491&viewType=confirm,명사,노실,‘노망’의 방언.,,
117118,https://opendict.korean.go.kr/dictionary/view?sense_no=117118&viewType=confirm,명사,노올,‘폭풍’의 방언.,,
862344,https://opendict.korean.go.kr/dictionary/view?sense_no=862344&viewType=confirm,명사,노을,‘너울’의 방언.,,
117531,https://opendict.korean.go.kr/dictionary/view?sense_no=117531&viewType=confirm,동사,노이다,‘물리다’의 방언.,,
642872,https://opendict.korean.go.kr/dictionary/view?sense_no=642872&viewType=confirm,동사,노이다,‘누비다’의 방언.,,
744975,https://opendict.korean.go.kr/dictionary/view?sense_no=744975&viewType=confirm,명사,노제기,‘광’의 방언.,,
780065,https://opendict.korean.go.kr/dictionary/view?sense_no=780065&viewType=confirm,형용사,노큰하다,‘노곤하다’의 방언.,,
688625,https://opendict.korean.go.kr/dictionary/view?sense_no=688625&viewType=confirm,명사,노토매,일은 아니하고 놀기만 하는 아이.,,
661990,https://opendict.korean.go.kr/dictionary/view?sense_no=661990&viewType=confirm,형용사,노파다,‘높다’의 방언.,,
661997,https://opendict.korean.go.kr/dictionary/view?sense_no=661997&viewType=confirm,형용사,노푸다,‘높다’의 방언.,,
1097368,https://opendict.korean.go.kr/dictionary/view?sense_no=1097368&viewType=confirm,동사,노하다,‘물리다’의 방언.,,
117989,https://opendict.korean.go.kr/dictionary/view?sense_no=117989&viewType=confirm,동사,노히다,‘물리다’의 방언.,,
688537,https://opendict.korean.go.kr/dictionary/view?sense_no=688537&viewType=confirm,명사,녹낭,‘녹나무’의 방언.,,
10057,https://opendict.korean.go.kr/dictionary/view?sense_no=10057&viewType=confirm,명사,녹대,‘고삐’의 방언.,,
36548,https://opendict.korean.go.kr/dictionary/view?sense_no=36548&viewType=confirm,명사,녹대,‘굴레’의 방언.,,
380389,https://opendict.korean.go.kr/dictionary/view?sense_no=380389&viewType=confirm,명사,녹대쉬염,‘구레나룻’의 방언.,,
625536,https://opendict.korean.go.kr/dictionary/view?sense_no=625536&viewType=confirm,명사,녹데쉬염,‘구레나룻’의 방언.,,
625537,https://opendict.korean.go.kr/dictionary/view?sense_no=625537&viewType=confirm,명사,녹데시염,‘구레나룻’의 방언.,,
688547,https://opendict.korean.go.kr/dictionary/view?sense_no=688547&viewType=confirm,명사,녹드이죽,‘녹두죽’의 방언.,,
119335,https://opendict.korean.go.kr/dictionary/view?sense_no=119335&viewType=confirm,명사,녹듸주름,‘숙주나물’의 방언.,,
686659,https://opendict.korean.go.kr/dictionary/view?sense_no=686659&viewType=confirm,명사,녹디,‘녹두’의 방언.,,
1092295,https://opendict.korean.go.kr/dictionary/view?sense_no=1092295&viewType=confirm,명사,녹디,‘굴레’의 방언.,,
687384,https://opendict.korean.go.kr/dictionary/view?sense_no=687384&viewType=confirm,명사,녹디지름,‘숙주나물’의 방언.,,
687385,https://opendict.korean.go.kr/dictionary/view?sense_no=687385&viewType=confirm,명사,녹디질름,‘숙주나물’의 방언.,,
625538,https://opendict.korean.go.kr/dictionary/view?sense_no=625538&viewType=confirm,명사,녹테시염,‘구레나룻’의 방언.,,
669070,https://opendict.korean.go.kr/dictionary/view?sense_no=669070&viewType=confirm,동사,녹피다,‘녹슬다’의 방언.,,
669076,https://opendict.korean.go.kr/dictionary/view?sense_no=669076&viewType=confirm,명사,논골,‘논도랑’의 방언.,,
780069,https://opendict.korean.go.kr/dictionary/view?sense_no=780069&viewType=confirm,명사,논독낭,‘좀머귀나무’의 방언.,,
669432,https://opendict.korean.go.kr/dictionary/view?sense_no=669432&viewType=confirm,명사,논두둑,‘논두렁’의 방언.,,
1119452,https://opendict.korean.go.kr/dictionary/view?sense_no=1119452&viewType=confirm,명사,논두렁이,‘논두렁’의 방언.,,
792078,https://opendict.korean.go.kr/dictionary/view?sense_no=792078&viewType=confirm,명사,논메,‘볏모’의 방언.,,
669462,https://opendict.korean.go.kr/dictionary/view?sense_no=669462&viewType=confirm,명사,논시둑,‘논둑’의 방언.,,
117381,https://opendict.korean.go.kr/dictionary/view?sense_no=117381&viewType=confirm,명사,논시둘,‘논둑’의 방언.,,
780078,https://opendict.korean.go.kr/dictionary/view?sense_no=780078&viewType=confirm,명사,논젱이,"조기강 농어목의 한 과인 다동가릿과 물고기를 이르는 말. 아홉동가리, 여덟동가리 따위가 있다.",몸통에 세로줄 무늬 아옵 개가 난 걸 논젱이옌 허주게.,몸통에 세로줄 무늬 아홉 개가 난 것을 아홉동가리라고 하지.
454052,https://opendict.korean.go.kr/dictionary/view?sense_no=454052&viewType=confirm,명사,논조시,‘끌’의 방언.,,
119147,https://opendict.korean.go.kr/dictionary/view?sense_no=119147&viewType=confirm,명사,놀라기,‘노래미’의 방언.,,
669306,https://opendict.korean.go.kr/dictionary/view?sense_no=669306&viewType=confirm,명사,놀래,‘노래’의 방언.,,
669314,https://opendict.korean.go.kr/dictionary/view?sense_no=669314&viewType=confirm,명사,놀래미,‘노래미’의 방언.,,
865142,https://opendict.korean.go.kr/dictionary/view?sense_no=865142&viewType=confirm,동사,놀리다,‘가시다’의 방언.,,
631977,https://opendict.korean.go.kr/dictionary/view?sense_no=631977&viewType=confirm,명사,놀부,‘먹장어’의 방언.,,
669082,https://opendict.korean.go.kr/dictionary/view?sense_no=669082&viewType=confirm,동사,놀불다,모진 바람이 일어나 불다.,놀불언 일을 못 헷덴 경 말허민 안 뒈어마씸.,모진 바람이 불어서 일을 못 했다고 그렇게 말하면 안 되지요.
669189,https://opendict.korean.go.kr/dictionary/view?sense_no=669189&viewType=confirm,명사,놀이개,‘놀이’의 방언.,,
630379,https://opendict.korean.go.kr/dictionary/view?sense_no=630379&viewType=confirm,명사,놈,‘남’의 방언.,,
630786,https://opendict.korean.go.kr/dictionary/view?sense_no=630786&viewType=confirm,명사,놈놈,‘남남’의 방언.,,
632667,https://opendict.korean.go.kr/dictionary/view?sense_no=632667&viewType=confirm,형용사,놈부끄럽다,‘남부끄럽다’의 방언.,,
632668,https://opendict.korean.go.kr/dictionary/view?sense_no=632668&viewType=confirm,형용사,놈부치럽다,‘남부끄럽다’의 방언.,,
1113994,https://opendict.korean.go.kr/dictionary/view?sense_no=1113994&viewType=confirm,형용사,놈비꺼럽다,아들놈 땀세 놈부꾸로와서 고개를 못 들고 댕이겄당게.,,
1113995,https://opendict.korean.go.kr/dictionary/view?sense_no=1113995&viewType=confirm,형용사,놈비치럽다,‘남부끄럽다’의 방언.,,
115199,https://opendict.korean.go.kr/dictionary/view?sense_no=115199&viewType=confirm,명사,놈삐,‘무’의 방언.,,
780187,https://opendict.korean.go.kr/dictionary/view?sense_no=780187&viewType=confirm,명사,놈삐국,‘뭇국’의 방언.,,
780188,https://opendict.korean.go.kr/dictionary/view?sense_no=780188&viewType=confirm,명사,놈삐동지,‘무종’의 방언.,,
780189,https://opendict.korean.go.kr/dictionary/view?sense_no=780189&viewType=confirm,명사,놈삐밥,‘무밥’의 방언.,잇날은 쌀이 귀헐 때난 놈삐밥도 하영 헤 먹엇주.,옛날은 쌀이 귀할 때이니 무밥도 많이 해 먹었지.
780190,https://opendict.korean.go.kr/dictionary/view?sense_no=780190&viewType=confirm,명사,놈삐범벅,메밀가루에 무채를 넣어 쑨 범벅.,놈삐범벅도 먹을 만하지.,메밀가루에 무채를 넣어 쑨 범벅도 먹을 만하지.
780191,https://opendict.korean.go.kr/dictionary/view?sense_no=780191&viewType=confirm,명사,놈삐썹,‘무청’의 방언.,,
690824,https://opendict.korean.go.kr/dictionary/view?sense_no=690824&viewType=confirm,명사,놈삐지,‘무장아찌’의 방언.,,
690825,https://opendict.korean.go.kr/dictionary/view?sense_no=690825&viewType=confirm,명사,놈삐지시,‘무장아찌’의 방언.,,
690826,https://opendict.korean.go.kr/dictionary/view?sense_no=690826&viewType=confirm,명사,놈삐지의,‘무장아찌’의 방언.,,
690827,https://opendict.korean.go.kr/dictionary/view?sense_no=690827&viewType=confirm,명사,놈삐지히,‘무장아찌’의 방언.,,
669155,https://opendict.korean.go.kr/dictionary/view?sense_no=669155&viewType=confirm,명사,놈삐짐끼,‘무김치’의 방언.,,
669156,https://opendict.korean.go.kr/dictionary/view?sense_no=669156&viewType=confirm,명사,놈삐짐치,‘무김치’의 방언.,,
669157,https://opendict.korean.go.kr/dictionary/view?sense_no=669157&viewType=confirm,명사,놈삐징뀌,‘무김치’의 방언.,,
115200,https://opendict.korean.go.kr/dictionary/view?sense_no=115200&viewType=confirm,명사,놈삐채,‘무생채’의 방언.,,
780231,https://opendict.korean.go.kr/dictionary/view?sense_no=780231&viewType=confirm,명사,놈삐체,‘무생채’의 방언.,,
669377,https://opendict.korean.go.kr/dictionary/view?sense_no=669377&viewType=confirm,명사,놈의역,‘품팔이’의 방언.,놈의역 밧일허레 감서.,품팔이 밧일하러 가네.
119972,https://opendict.korean.go.kr/dictionary/view?sense_no=119972&viewType=confirm,명사,놈의우,여자가 아이 밴 것을 점잖게 이르는 말.,,
669362,https://opendict.korean.go.kr/dictionary/view?sense_no=669362&viewType=confirm,명사,놈의우이,여자가 아이 밴 것을 점잖게 이르는 말.,어디 강 에기 밴 사름이옌 허지 마랑 놈의우이옌 헙서양.,어디 가서 아기 밴 사람이라고 하지 말고 놈의우이라고 하세요.
810157,https://opendict.korean.go.kr/dictionary/view?sense_no=810157&viewType=confirm,동사,놉두다,‘까불다’의 방언.,,
882344,https://opendict.korean.go.kr/dictionary/view?sense_no=882344&viewType=confirm,동사,놉뜨다,‘날뛰다’의 방언.,,
669345,https://opendict.korean.go.kr/dictionary/view?sense_no=669345&viewType=confirm,명사,놋방에,놋쇠로 만든 절구.,놋방에는 나록찍으로 깨끗허게 잘 딲아사만 허는 거주게.,놋으로 된 절구는 볏짚으로 깨끗하게 잘 닦아야만 하는 것이지요.
669349,https://opendict.korean.go.kr/dictionary/view?sense_no=669349&viewType=confirm,명사,놋방이,놋쇠로 만든 절구.,,
669351,https://opendict.korean.go.kr/dictionary/view?sense_no=669351&viewType=confirm,명사,놋사발,놋쇠로 만든 사발.,,
680201,https://opendict.korean.go.kr/dictionary/view?sense_no=680201&viewType=confirm,명사,놋사움,‘여드름’의 방언.,,
669380,https://opendict.korean.go.kr/dictionary/view?sense_no=669380&viewType=confirm,명사,농국,‘농곡’의 방언.,,
669246,https://opendict.korean.go.kr/dictionary/view?sense_no=669246&viewType=confirm,명사,농부와니,‘농부한’의 방언.,,
669243,https://opendict.korean.go.kr/dictionary/view?sense_no=669243&viewType=confirm,명사,농부하니,‘농부한’의 방언.,,
669252,https://opendict.korean.go.kr/dictionary/view?sense_no=669252&viewType=confirm,명사,농시,‘농사’의 방언.,,
755975,https://opendict.korean.go.kr/dictionary/view?sense_no=755975&viewType=confirm,명사,높바름,‘높새바람’의 방언.,,
755983,https://opendict.korean.go.kr/dictionary/view?sense_no=755983&viewType=confirm,명사,높새바름,‘높새바람’의 방언.,,
669283,https://opendict.korean.go.kr/dictionary/view?sense_no=669283&viewType=confirm,명사,높샛바람,‘높새바람’의 방언.,,
660302,https://opendict.korean.go.kr/dictionary/view?sense_no=660302&viewType=confirm,명사,높하늬,‘서북풍’의 방언.,,
755980,https://opendict.korean.go.kr/dictionary/view?sense_no=755980&viewType=confirm,명사,높하니바름,‘높새바람’의 방언.,,
454059,https://opendict.korean.go.kr/dictionary/view?sense_no=454059&viewType=confirm,명사,누,‘놀’의 방언.,,
654414,https://opendict.korean.go.kr/dictionary/view?sense_no=654414&viewType=confirm,명사,누,‘너울’의 방언.,,
1187192,https://opendict.korean.go.kr/dictionary/view?sense_no=1187192&viewType=confirm,대명사,누게,‘누구’의 방언.,,
662127,https://opendict.korean.go.kr/dictionary/view?sense_no=662127&viewType=confirm,형용사,누구륵하다,사람의 성질 따위가 여유롭다.,,
649620,https://opendict.korean.go.kr/dictionary/view?sense_no=649620&viewType=confirm,형용사,누그롭다,‘너그럽다’의 방언.,,
662122,https://opendict.korean.go.kr/dictionary/view?sense_no=662122&viewType=confirm,대명사,누그이,‘누구’의 방언.,,
786918,https://opendict.korean.go.kr/dictionary/view?sense_no=786918&viewType=confirm,명사,누넝밥,‘눌은밥’의 방언.,,
744146,https://opendict.korean.go.kr/dictionary/view?sense_no=744146&viewType=confirm,명사,누네누니,‘하루살이’의 방언.,,
118751,https://opendict.korean.go.kr/dictionary/view?sense_no=118751&viewType=confirm,명사,누넹이,‘눌은밥’의 방언.,,
972187,https://opendict.korean.go.kr/dictionary/view?sense_no=972187&viewType=confirm,명사,누넹이물,‘숭늉’의 방언.,,
744147,https://opendict.korean.go.kr/dictionary/view?sense_no=744147&viewType=confirm,명사,누니누니,‘하루살이’의 방언.,,
744149,https://opendict.korean.go.kr/dictionary/view?sense_no=744149&viewType=confirm,명사,누니누이,‘하루살이’의 방언.,,
118974,https://opendict.korean.go.kr/dictionary/view?sense_no=118974&viewType=confirm,명사,누대,‘놀’의 방언.,,
669160,https://opendict.korean.go.kr/dictionary/view?sense_no=669160&viewType=confirm,동사,누러지다,‘무너지다’의 방언.,,
917645,https://opendict.korean.go.kr/dictionary/view?sense_no=917645&viewType=confirm,명사,누렁쉐,‘누렁소’의 방언.,,
661254,https://opendict.korean.go.kr/dictionary/view?sense_no=661254&viewType=confirm,명사,누렁쉬볼락,‘누루시볼락’의 방언.,,
787975,https://opendict.korean.go.kr/dictionary/view?sense_no=787975&viewType=confirm,명사,누렁테,‘느림뱅이’의 방언.,,
527733,https://opendict.korean.go.kr/dictionary/view?sense_no=527733&viewType=confirm,명사,누렝이,‘눌은밥’의 방언.,,
119829,https://opendict.korean.go.kr/dictionary/view?sense_no=119829&viewType=confirm,명사,누렝이물,‘숭늉’의 방언.,,
686397,https://opendict.korean.go.kr/dictionary/view?sense_no=686397&viewType=confirm,명사,누령내,‘누린내’의 방언.,,
661262,https://opendict.korean.go.kr/dictionary/view?sense_no=661262&viewType=confirm,명사,누루시,‘누루시볼락’의 방언.,,
120027,https://opendict.korean.go.kr/dictionary/view?sense_no=120027&viewType=confirm,명사,누룩낭,‘느릅나무’의 방언.,,
